Offense,Crime Type,Lat,Lng
Theft,Non-Violet,29.828978489304113,-95.38082655494368
Robbery,Violet,29.703565065692064,-95.35008413559338
Burglary,Non-Violet,29.767964740055827,-95.3188695831117
Burglary,Non-Violet,29.560539885420383,-95.12561201192459
Robbery,Violet,29.921637728021345,-95.41027320324855
Aggravated Assault,Violet,29.847621691098293,-95.40299318834315
Theft,Non-Violet,29.829557613473572,-95.38111267599272
Aggravated Assault,Violet,29.631393520956777,-95.44409458407726
Theft,Non-Violet,29.703866635503875,-95.5755566233961
Aggravated Assault,Violet,29.65103747216105,-95.4789404209623
Aggravated Assault,Violet,29.787966513283955,-95.6448428671796
Theft,Non-Violet,29.828978489304113,-95.38082655494368
Theft,Non-Violet,29.764789291069683,-95.36124431296199
Rape,Violet,29.61488819055526,-95.41166819716572
Theft,Non-Violet,29.667749571133946,-95.55586647925415
Robbery,Violet,29.688926437799466,-95.58560793800976
Theft,Non-Violet,29.682982334052628,-95.39555572714774
Auto Theft,Non-Violet,29.727439529354978,-95.37823227190049
Theft,Non-Violet,29.68704795592979,-95.29261667411646
Theft,Non-Violet,29.76746440422692,-95.41369541295619
Theft,Non-Violet,29.673531363005928,-95.50860408971015
Theft,Non-Violet,29.732707728524673,-95.45643548968265
Aggravated Assault,Violet,29.800070551734454,-95.36792687047695
Auto Theft,Non-Violet,29.735387442674657,-95.6490134846396
Theft,Non-Violet,29.82939592860049,-95.50064586061357
Theft,Non-Violet,29.681441461067134,-95.55941536872281
Rape,Violet,29.83936494647195,-95.40292301575332
Theft,Non-Violet,29.70838776060585,-95.52135273325904
Aggravated Assault,Violet,29.748124047143474,-95.36674631559738
Burglary,Non-Violet,29.849498197589917,-95.29881964440968
Aggravated Assault,Violet,29.705207541517794,-95.35992239448117
Theft,Non-Violet,29.850728799574103,-95.30096718849938
Burglary,Non-Violet,29.942485558930194,-95.3035796835126
Theft,Non-Violet,29.75944657055846,-95.39944857893646
Theft,Non-Violet,29.690515488417756,-95.41738983341536
Theft,Non-Violet,29.884793795817433,-95.50622688719224
Aggravated Assault,Violet,29.70986192433175,-95.3104422290027
Theft,Non-Violet,29.75005507214269,-95.47782495171873
Theft,Non-Violet,29.64085293195492,-95.4608261047903
Theft,Non-Violet,29.7519013156637,-95.35470477256352
Burglary,Non-Violet,29.741236153174555,-95.4642058951317
